npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
6855,8.93292,45.8476,2020-03-10,2,0,0,1,0
3030,7.44821,46.948,2020-03-10,2,1,0,1,2
9434,9.63868,47.4262,2020-03-10,1,2,1,1,1
6066,8.28124,46.8747,2020-03-10,1,0,0,1,1
9498,9.57934,47.1762,2020-03-10,0,2,1,0,1
7402,9.37136,46.8052,2020-03-10,1,0,2,0,1
5333,8.31364,47.5547,2020-03-10,0,1,1,1,2
7242,9.75474,46.946,2020-03-10,1,0,2,0,0
2046,6.8743,47.0607,2020-03-10,1,0,0,0,1
1066,6.66843,46.5507,2020-03-10,1,0,0,2,0
7492,9.62627,46.6861,2020-03-10,0,0,2,0,0
5402,8.28966,47.4651,2020-03-10,0,2,0,1,1
6163,8.07846,47.0233,2020-03-10,1,0,1,1,1
9025,8.49726,47.1875,2020-03-10,0,0,0,1,2
4115,7.51891,47.4624,2020-03-10,3,0,0,2,1
6883,8.97851,45.8428,2020-03-10,0,0,0,1,2
6595,8.90166,46.1742,2020-03-10,1,0,1,2,2
4105,7.52096,47.5068,2020-03-10,1,1,1,0,0
7462,9.54897,46.6153,2020-03-10,0,1,1,1,0
3426,7.54949,47.0966,2020-03-10,1,4,0,0,0
1784,7.12628,46.8643,2020-03-10,0,3,0,0,0
3949,7.75637,46.3266,2020-03-10,2,0,0,0,0
1223,6.18528,46.2177,2020-03-10,2,0,1,0,0
3417,7.68768,47.0342,2020-03-10,1,0,0,0,1
1033,6.59439,46.5781,2020-03-10,2,1,1,1,2
8016,8.54099,47.3691,2020-03-10,1,0,0,0,2
3773,7.4226,46.4971,2020-03-10,2,1,0,0,1
1014,6.63234,46.5196,2020-03-10,1,0,1,2,0
3555,7.83689,46.9084,2020-03-10,3,1,1,0,0
6204,8.19909,47.1395,2020-03-10,1,0,0,1,3
6030,8.33155,47.0782,2020-03-10,4,0,1,1,0
2800,7.33292,47.3751,2020-03-10,2,1,0,0,0
8881,9.28546,47.1365,2020-03-10,0,1,1,1,1
9104,9.28489,47.3571,2020-03-10,1,0,2,2,2
8044,8.53081,47.3828,2020-03-10,0,1,1,1,2
6611,8.63528,46.1936,2020-03-10,0,1,0,2,0
2886,7.06882,47.3261,2020-03-10,1,0,1,0,1
5245,8.18553,47.4615,2020-03-10,1,1,1,0,0
8855,8.89423,47.1923,2020-03-10,0,2,1,0,0
1676,6.89536,46.6599,2020-03-10,4,2,0,1,1
6914,8.93243,45.9568,2020-03-10,0,3,1,2,0
2068,6.92269,47.0153,2020-03-10,1,0,1,1,1
9526,9.14164,47.4831,2020-03-10,0,0,1,0,1
3457,7.79765,47.0436,2020-03-10,1,0,1,0,0
1537,6.78374,46.7571,2020-03-10,1,0,1,2,1
1486,6.76834,46.7313,2020-03-10,1,1,2,1,3
9242,9.14108,47.4215,2020-03-10,0,1,0,1,0
4901,7.79,47.2121,2020-03-10,0,1,2,0,0
5024,8.04409,47.4203,2020-03-10,1,1,2,0,0
3656,7.71034,46.7239,2020-03-10,1,3,1,0,0
8756,9.0796,47.0128,2020-03-10,0,0,1,1,1
1897,6.85951,46.3677,2020-03-10,0,0,1,0,2
9035,9.43935,47.4379,2020-03-10,0,2,0,1,2
4227,7.54472,47.3898,2020-03-10,0,1,1,1,1
1914,7.25909,46.1492,2020-03-10,1,1,0,0,0
8064,8.48525,47.3982,2020-03-10,0,0,2,1,3
6236,8.06467,47.2255,2020-03-10,0,2,1,0,1
9493,9.56394,47.2117,2020-03-10,1,1,1,1,2
2912,6.95411,47.3655,2020-03-10,1,1,0,1,0
1310,6.54867,46.6206,2020-03-10,1,0,0,1,3
1234,6.15828,46.172,2020-03-10,1,0,1,0,1
1275,6.14761,46.4086,2020-03-10,1,0,1,1,2
6085,8.1986,46.7396,2020-03-10,1,0,2,0,1
3425,7.60273,47.136,2020-03-10,3,0,1,0,0
1414,6.74929,46.6967,2020-03-10,0,0,3,1,0
1977,7.45411,46.3251,2020-03-10,0,1,0,1,0
3812,7.86584,46.6458,2020-03-10,0,1,0,1,0
7428,9.36163,46.6787,2020-03-10,0,0,2,1,1
8847,8.78307,47.1618,2020-03-10,0,2,0,0,0
6930,8.91811,46.053,2020-03-10,0,2,1,2,0
1717,7.2215,46.7865,2020-03-10,2,0,0,0,1
1424,6.65191,46.8357,2020-03-10,1,0,1,2,0
7128,9.24214,46.7414,2020-03-10,1,0,1,1,0
1445,6.55249,46.8034,2020-03-10,0,1,1,0,0
8218,8.48202,47.6701,2020-03-10,2,0,0,1,0
8340,8.85292,47.3015,2020-03-10,1,0,2,1,1
3063,7.47452,46.9806,2020-03-10,1,1,0,1,0
8752,9.00653,47.0823,2020-03-10,1,0,0,0,0
1358,6.52942,46.7472,2020-03-10,1,0,0,1,0
3772,7.42597,46.5032,2020-03-10,1,0,2,1,2
3533,7.6928,46.89,2020-03-10,1,0,2,0,1
4802,7.9227,47.2818,2020-03-10,1,1,1,0,1
2535,7.25751,47.1692,2020-03-10,0,2,0,0,0
