date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,SG,8718,47.1727,9.06697,0,0,0,1,0
2020-03-10,VD,1429,46.8109,6.60928,0,0,1,0,0
2020-03-10,NE,2000,47.0094,6.9381,0,0,1,0,0
2020-03-10,AG,8967,47.3701,8.35814,0,1,0,0,0
2020-03-10,TI,6602,46.1728,8.80095,1,0,0,0,0
2020-03-10,BS,4095,47.5597,7.58053,0,0,0,0,1
2020-03-10,LU,6276,47.1822,8.31648,1,0,0,0,0
2020-03-10,NE,2019,46.9863,6.80397,1,0,0,0,0
2020-03-10,SG,8895,47.0621,9.3094,0,1,0,0,0
2020-03-10,NE,2208,47.0507,6.86391,1,0,0,0,0
2020-03-10,BL,4418,47.3957,7.69007,0,0,1,0,0
2020-03-10,ZH,8495,47.4149,8.9036,1,0,0,0,0
2020-03-10,TI,6825,45.9021,8.9821,1,0,0,0,0
2020-03-10,BE,3308,47.0747,7.50695,0,0,0,0,1
2020-03-10,BE,3365,47.1446,7.67445,0,0,0,0,1
2020-03-10,GR,7526,46.64,10.0217,0,0,0,1,0
2020-03-10,BE,3536,46.8973,7.77017,0,0,0,2,0
2020-03-10,BS,4051,47.5577,7.59366,0,0,1,0,1
2020-03-10,GR,7212,46.9799,9.62902,0,0,0,1,0
2020-03-10,ZH,8182,47.5284,8.50906,0,0,0,1,0
2020-03-10,TI,6702,46.266,9.03694,0,0,0,1,0
2020-03-10,ZH,8493,47.3772,8.84752,0,0,1,0,0
2020-03-10,BE,3473,47.1225,7.63666,0,0,0,0,2
2020-03-10,TI,6722,46.4467,8.93398,1,0,0,0,0
2020-03-10,BL,4153,47.4965,7.58593,1,0,0,1,0
2020-03-10,AR,9035,47.4379,9.43935,1,0,0,1,0
2020-03-10,SO,4710,47.3144,7.70038,1,0,0,0,0
2020-03-10,AG,4807,47.2886,7.94631,0,0,0,1,0
2020-03-10,NE,2117,46.8631,6.48751,0,0,0,1,0
2020-03-10,BL,4207,47.3978,7.65213,0,0,0,0,1
2020-03-10,BE,3325,47.0312,7.55755,0,0,0,1,0
2020-03-10,BE,3076,46.9272,7.57077,0,0,0,0,1
2020-03-10,BE,3664,46.7921,7.50323,1,0,0,0,0
2020-03-10,VD,1144,46.5532,6.37732,1,0,0,0,0
2020-03-10,VS,3975,46.3178,7.49901,1,0,0,0,0
2020-03-10,BE,3602,46.757,7.63019,0,0,0,0,1
2020-03-10,VS,3991,46.4173,8.05834,1,0,0,0,0
2020-03-10,FR,1527,47.6585,8.75283,1,0,0,0,0
2020-03-10,BE,3770,46.5493,7.37985,0,0,0,1,0
2020-03-10,GR,6549,46.2169,9.09997,0,0,1,0,0
2020-03-10,BE,3326,47.0096,7.56237,0,0,1,0,0
2020-03-10,AG,5314,47.571,8.24712,0,0,0,0,1
2020-03-10,TG,8503,47.558,8.89656,0,0,0,0,1
2020-03-10,GR,7608,46.3449,9.51715,1,0,0,0,0
2020-03-10,SO,4719,47.3517,7.64272,0,1,0,0,0
2020-03-10,AG,5277,47.543,8.16184,1,0,0,0,0
2020-03-10,OW,6073,46.8729,8.26922,0,0,0,1,0
2020-03-10,VS,3985,46.4921,8.27463,0,1,1,0,0
2020-03-10,VD,1682,46.6921,6.86483,0,1,1,0,1
2020-03-10,GR,7438,46.5231,9.18128,0,0,0,1,0
2020-03-10,SG,9034,47.4467,9.48275,0,1,0,0,0
2020-03-10,BE,3823,46.599,7.91367,0,0,0,0,1
2020-03-10,JU,2842,47.3426,7.3436,0,0,0,1,1
2020-03-10,AG,5420,47.4944,8.34686,0,1,0,0,0
2020-03-10,SH,8260,47.6666,8.85801,0,0,1,0,0
2020-03-10,SG,9210,47.4144,9.25495,0,0,0,0,1
2020-03-10,BS,4056,47.5487,7.58768,0,0,1,0,1
2020-03-10,GR,7551,46.8259,10.2292,1,0,0,0,0
2020-03-10,VS,3905,46.055,7.96519,0,0,0,0,1
2020-03-10,BE,3000,46.9476,7.40646,0,1,0,0,0
2020-03-10,SO,4578,47.1469,7.45235,1,0,0,0,0
2020-03-10,GR,7149,46.6406,9.0733,1,0,0,0,0
2020-03-10,UR,6475,46.7664,8.67937,0,1,0,0,0
2020-03-10,VD,1008,46.5389,6.60497,0,0,0,0,1
2020-03-10,GR,7231,46.94,9.70873,0,1,0,0,0
2020-03-10,TI,6855,45.8476,8.93292,0,0,0,0,1
2020-03-10,VD,1169,46.5242,6.40905,1,0,0,0,0
2020-03-10,TG,8597,47.6247,9.24829,0,1,0,0,0
2020-03-10,AG,5112,47.4374,8.09024,1,0,0,0,0
2020-03-10,VD,1088,46.6132,6.75262,0,1,0,0,0
2020-03-10,ZH,8622,47.3224,8.79792,0,0,0,0,1
2020-03-10,BE,3226,47.0065,7.16274,1,0,0,0,0
2020-03-10,FR,1533,46.7849,6.88499,0,1,0,0,0
2020-03-10,FR,1656,46.6059,7.26748,1,0,0,0,0
2020-03-10,UR,6493,46.6075,8.56274,0,0,0,1,1
2020-03-10,FR,1681,46.6851,6.8875,1,0,0,0,0
2020-03-10,TI,6631,46.2357,8.83239,0,0,1,0,0
2020-03-10,VD,1291,46.3201,6.16343,1,0,0,0,0
2020-03-10,VS,1968,46.1936,7.45806,0,1,0,0,0
2020-03-10,ZH,8600,47.3905,8.61731,0,0,1,0,1
2020-03-10,ZH,8802,47.3144,8.5406,1,0,0,0,0
2020-03-10,TI,6875,45.8801,9.03007,0,0,0,1,0
2020-03-10,TG,9543,47.4902,9.00223,0,0,0,0,1
2020-03-10,SH,8201,47.7157,8.64122,0,1,0,0,0
2020-03-10,BE,2747,47.3015,7.51798,0,1,0,0,0
2020-03-10,BE,3645,46.7091,7.60993,0,0,0,0,1
2020-03-10,LU,6103,46.9997,8.18245,0,0,0,1,0
2020-03-10,VS,1988,46.1814,7.37134,0,0,1,0,0
2020-03-10,VD,1434,46.7427,6.59688,0,0,1,0,0
2020-03-10,FR,1715,46.7925,7.25804,0,1,0,0,0
2020-03-10,JU,2922,47.4366,7.04556,0,0,0,1,0
2020-03-10,AG,4853,47.258,7.85514,1,0,0,0,0
2020-03-10,VD,1076,46.5857,6.74403,0,0,1,0,0
2020-03-10,GR,7242,46.946,9.75474,0,0,0,1,0
2020-03-10,VD,1815,46.4409,6.8908,0,0,0,1,0
2020-03-10,GR,7112,46.6993,9.23799,0,0,0,0,1
2020-03-10,BL,4438,47.358,7.77093,0,1,0,0,0
2020-03-10,ZH,8021,47.3691,8.54099,0,0,0,0,2
2020-03-10,TG,8573,47.619,9.13399,0,0,0,0,1
2020-03-10,FL,9487,47.2064,9.52664,0,0,0,0,1
2020-03-10,LU,6289,47.2388,8.29155,0,1,0,0,0
2020-03-10,SH,8228,47.7656,8.54414,1,0,0,0,0
2020-03-10,SO,4655,47.3939,7.9683,0,1,0,0,0
2020-03-10,BL,4426,47.3872,7.6654,1,0,0,0,0
2020-03-10,GR,6540,46.2577,9.12905,0,0,0,0,1
2020-03-10,FR,1713,46.8186,7.28247,0,0,1,0,0
2020-03-10,VS,3908,46.1525,7.92847,0,0,0,1,0
2020-03-10,ZH,8603,47.3818,8.656,0,0,0,1,0
2020-03-10,TI,6926,45.9847,8.91649,0,0,1,0,0
2020-03-10,AG,5201,47.4838,8.20725,1,0,0,0,0
2020-03-10,AG,5075,47.5013,8.06372,0,0,1,0,0
2020-03-10,GE,1205,46.2058,6.14139,0,0,1,0,0
2020-03-10,ZH,8090,47.3691,8.53801,0,0,1,0,0
2020-03-10,AG,5028,47.4853,8.04347,1,0,0,0,0
2020-03-10,LU,6160,46.9921,8.06498,0,1,0,0,0
2020-03-10,JU,2950,47.3929,7.12187,1,0,0,0,0
2020-03-10,OW,6053,46.9724,8.28445,1,0,0,0,0
2020-03-10,SG,9478,47.0803,9.47669,1,0,0,0,0
2020-03-10,GL,8766,46.969,9.19265,0,1,0,0,0
2020-03-10,BE,3298,47.1282,7.41107,0,0,0,1,0
2020-03-10,BE,6086,46.7327,8.20955,0,1,0,0,0
2020-03-10,FR,1686,46.6701,6.97377,0,0,1,0,0
2020-03-10,LU,6142,47.1386,7.96672,0,0,0,0,1
2020-03-10,BE,2572,47.0841,7.21294,0,1,0,0,0
2020-03-10,LU,6106,47.0377,8.10664,0,0,0,1,0
2020-03-10,FR,3182,46.8695,7.3264,0,0,0,0,1
2020-03-10,GR,7163,46.7492,9.04679,1,0,0,0,0
2020-03-10,SO,4115,47.4624,7.51891,1,0,0,0,0
2020-03-10,BE,1738,46.7194,7.34833,0,0,0,0,1
2020-03-10,AG,5272,47.5362,8.12623,0,1,0,0,0
2020-03-10,SG,9430,47.4477,9.62646,1,0,1,0,0
2020-03-10,BL,4461,47.4661,7.83246,0,0,0,1,0
2020-03-10,VS,3919,46.4404,7.85599,1,0,0,0,0
2020-03-10,BE,3019,46.9313,7.33769,1,0,0,0,0
2020-03-10,TG,8266,47.6582,8.9908,1,0,0,0,0
2020-03-10,VD,1062,46.6528,6.73843,0,0,0,1,0
2020-03-10,VD,1816,46.4491,6.89164,0,0,1,0,0
2020-03-10,BE,3631,46.7178,7.56414,1,0,0,0,0
2020-03-10,LU,6012,47.0334,8.25503,0,0,1,0,0
2020-03-10,TG,9216,47.5129,9.22355,0,0,1,0,0
2020-03-10,TI,6833,45.847,9.03653,0,0,0,0,1
2020-03-10,SZ,8808,47.2014,8.77814,0,1,0,0,0
2020-03-10,FR,1787,46.9416,7.0494,0,0,0,1,0
